# M80 E(B-V)=0.18, m-M = 15.00
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I
6300	16 17 02.696	-22 58 56.87	0.40	2.73	2.16	1.76	18.6697	17.8998	17.3467	16.5875
6312	16 17 02.697	-22 59 43.26	83.52	84.52	89.90	6.38	99.9999	99.9999	20.0123	18.8350
6318	16 17 02.680	-22 58 42.41	0.68	84.06	1.16	0.48	99.9999	16.8771	16.0593	14.9246
6321	16 17 02.659	-22 57 27.10	-0.63	84.06	3.21	3.83	99.9999	19.0128	19.4422	18.7065
6322	16 17 02.675	-22 58 28.30	0.13	0.27	-0.05	-0.18	16.2088	15.7094	15.4103	14.7337
6326	16 17 02.672	-22 58 26.02	0.03	0.84	0.29	0.26	16.7844	16.0499	15.8503	15.2209
6331	16 17 02.641	-22 57 16.83	0.49	4.70	3.99	3.50	20.6423	19.7231	19.0788	18.2865
6333	16 17 02.651	-22 57 57.21	-0.23	3.41	2.82	3.05	19.3485	18.6036	18.6486	18.4586
6341	16 17 02.625	-22 57 02.15	0.44	4.07	3.51	3.07	20.0052	19.2436	18.6550	17.8890
6342	16 17 02.624	-22 57 02.37	0.34	84.06	4.01	3.67	99.9999	19.7551	19.2567	18.1926
6343	16 17 02.650	-22 58 40.67	0.61	1.27	0.76	0.15	17.2097	16.4823	15.7241	14.5059
6347	16 17 02.641	-22 58 21.19	0.37	84.06	1.57	1.20	99.9999	17.3064	16.7838	15.9496
6348	16 17 02.653	-22 59 07.85	0.43	3.77	3.57	3.14	19.7075	19.3095	18.7260	17.5640
6350	16 17 02.648	-22 59 00.87	0.43	3.45	2.72	2.29	19.3921	18.4558	17.8685	16.8740
6351	16 17 02.641	-22 58 38.11	0.85	-1.00	-0.20	-1.05	14.9372	15.5086	14.5234	13.0739
6352	16 17 02.615	-22 57 01.86	0.14	4.26	3.53	3.39	20.1990	19.2806	18.9755	18.3899
6359	16 17 02.645	-22 59 29.51	0.59	3.80	3.36	2.76	19.7400	19.0815	18.3419	17.5614
6365	16 17 02.609	-22 57 19.97	0.37	4.09	3.57	3.20	20.0261	19.3081	18.7805	18.0794
6367	16 17 02.655	-23 00 16.38	0.43	4.60	4.17	3.74	20.5421	19.9067	19.3196	18.5204
6368	16 17 02.618	-22 57 57.38	0.43	3.61	3.21	2.79	19.5499	18.9501	18.3703	17.6015
6369	16 17 02.623	-22 58 19.40	-0.00	1.39	1.29	1.30	17.3304	17.0578	16.8900	15.3060
6373	16 17 02.619	-22 58 38.40	0.70	-0.25	-1.09	-1.79	15.6841	14.6271	13.7855	12.8522
6378	16 17 02.612	-22 58 33.05	-0.77	-0.46	-2.10	-1.33	15.4849	13.7214	14.2817	13.1791
6382	16 17 02.604	-22 58 11.62	0.21	1.83	0.97	0.76	17.7680	16.7181	16.3428	15.9201
6383	16 17 02.611	-22 58 39.29	0.83	0.52	0.07	-0.76	16.4604	15.7792	14.8132	13.7413
6389	16 17 02.622	-22 59 43.29	0.48	4.78	4.30	3.82	20.7208	20.0332	19.3984	18.6813
6393	16 17 02.613	-22 59 17.80	84.05	84.52	89.94	5.88	99.9999	99.9999	19.5030	18.7282
6394	16 17 02.593	-22 58 06.83	0.41	1.58	0.77	0.36	17.5155	16.5106	15.9426	15.1652
6396	16 17 02.600	-22 58 38.66	0.69	-0.18	-0.79	-1.49	15.7564	14.9262	14.0909	13.2735
6397	16 17 02.595	-22 58 19.83	0.48	1.81	1.41	0.93	17.7430	17.1411	16.5078	15.2293
6398	16 17 02.582	-22 57 31.38	0.79	5.14	4.77	3.98	21.0731	20.4786	19.5517	18.8847
6404	16 17 02.570	-22 57 19.43	84.02	84.52	89.93	5.91	99.9999	99.9999	19.5347	18.6784
6411	16 17 02.566	-22 57 34.22	0.62	4.02	3.58	2.97	19.9572	19.3072	18.5451	17.8136
6418	16 17 02.583	-22 59 04.45	0.15	3.11	2.97	2.82	19.0540	18.7234	18.4112	17.7311
6419	16 17 02.558	-22 57 33.96	0.52	84.06	3.68	3.16	99.9999	19.4055	18.7403	18.1210
6429	16 17 02.573	-22 58 59.99	0.50	3.23	2.45	1.95	19.1698	18.1822	17.5327	16.3289
6430	16 17 02.554	-22 57 46.39	0.16	3.85	3.39	3.23	19.7903	19.1425	18.8208	18.0055
6432	16 17 02.577	-22 59 21.29	0.77	4.03	3.55	2.78	19.9641	19.2587	18.3542	17.2853
6442	16 17 02.564	-22 58 59.14	-0.12	84.06	2.48	2.61	99.9999	18.2541	18.2005	17.3196
6446	16 17 02.540	-22 57 41.05	84.10	4.89	89.94	5.84	20.3625	99.9999	19.4600	18.7029
6447	16 17 02.555	-22 58 37.22	0.88	84.06	-0.06	-0.94	99.9999	15.6442	14.6352	13.7355
6448	16 17 02.554	-22 58 36.48	0.79	-0.35	-0.91	-1.69	15.5852	14.8051	13.8812	99.9999
6451	16 17 02.521	-22 56 33.66	0.53	4.09	3.53	2.99	20.0252	19.2550	18.5733	17.6952
6455	16 17 02.552	-22 58 43.55	-0.25	1.64	0.63	0.88	17.5772	16.4120	16.4745	15.5922
6456	16 17 02.547	-22 58 22.98	0.81	0.69	0.13	-0.68	16.6251	15.8392	14.8946	13.7881
6459	16 17 02.560	-22 59 21.28	0.38	3.87	3.21	2.83	19.8109	18.9531	18.4181	17.4519
6461	16 17 02.542	-22 58 18.02	0.31	1.28	0.85	0.54	17.2161	16.5933	16.1246	15.1078
6463	16 17 02.551	-22 58 57.53	0.59	84.06	3.13	2.54	99.9999	18.8569	18.1169	17.2861
6466	16 17 02.540	-22 58 29.14	0.34	0.65	0.08	-0.26	16.5906	15.8184	15.3237	14.2839
6471	16 17 02.532	-22 58 04.83	0.51	3.57	3.05	2.54	19.5088	18.7810	18.1173	17.0795
6473	16 17 02.536	-22 58 27.19	0.67	0.15	-0.16	-0.83	16.0915	15.5578	14.7457	13.6573
6474	16 17 02.558	-22 59 51.89	0.53	84.06	4.48	3.95	99.9999	20.2084	19.5307	18.5277
6477	16 17 02.521	-22 57 35.42	-0.19	3.25	3.21	3.40	19.1946	18.9893	18.9959	99.9999
6482	16 17 02.546	-22 59 38.65	0.70	5.00	4.58	3.88	20.9342	20.2963	19.4589	18.7330
6483	16 17 02.502	-22 57 07.68	-0.03	3.64	3.24	3.27	19.5822	19.0033	18.8585	17.9786
6484	16 17 02.539	-22 59 31.37	0.33	3.82	3.17	2.84	19.7569	18.9116	18.4273	17.8017
6490	16 17 02.500	-22 57 35.62	-0.12	3.28	3.36	3.49	19.2243	19.1366	19.0812	18.7986
6491	16 17 02.523	-22 59 05.89	0.65	2.80	2.65	2.00	18.7329	18.3732	17.5760	16.5476
6492	16 17 02.502	-22 57 47.80	0.57	3.61	3.26	2.68	19.5462	18.9813	18.2636	17.5336
6494	16 17 02.501	-22 57 49.94	0.55	3.79	3.25	2.70	19.7292	18.9752	18.2797	17.3260
6499	16 17 02.496	-22 57 48.02	-0.02	3.81	3.07	3.08	19.7466	18.8311	18.6762	17.5876
6502	16 17 02.497	-22 58 02.45	0.34	3.75	3.04	2.70	19.6838	18.7801	18.2823	17.2725
6503	16 17 02.490	-22 57 40.72	0.05	3.87	3.23	3.19	19.8098	18.9959	18.7776	18.0883
6509	16 17 02.496	-22 58 36.78	0.49	0.11	-1.28	-1.78	16.0463	14.4467	13.8043	12.9117
6511	16 17 02.504	-22 59 05.99	0.55	3.12	2.61	2.06	19.0619	18.3340	17.6406	16.6523
6519	16 17 02.480	-22 57 55.78	0.50	3.24	2.70	2.20	19.1785	18.4323	17.7835	16.9288
6527	16 17 02.506	-23 00 00.95	0.23	4.90	4.10	3.88	20.8421	19.8540	19.4659	18.7845
6531	16 17 02.463	-22 57 40.81	0.42	84.06	3.36	2.94	99.9999	19.0965	18.5250	17.8723
6534	16 17 02.458	-22 57 25.15	0.31	4.13	3.56	3.25	20.0697	19.3020	18.8373	18.1132
6535	16 17 02.463	-22 57 50.14	0.24	3.95	3.68	3.44	19.8940	19.4250	19.0260	18.1512
6538	16 17 02.463	-22 58 01.23	84.53	84.53	89.97	5.43	99.9999	99.9999	19.0450	17.9564
6541	16 17 02.466	-22 58 27.53	0.26	84.06	-0.44	-0.70	99.9999	15.3094	14.8876	14.9367
6546	16 17 02.454	-22 58 14.75	0.62	2.43	2.31	1.69	18.3649	18.0300	17.2668	16.2305
6547	16 17 02.452	-22 58 10.08	0.59	3.16	3.27	2.69	19.0996	18.9974	18.2641	17.0025
6549	16 17 02.471	-22 59 25.56	0.59	4.42	3.65	3.06	20.3593	19.3715	18.6398	18.0843
6551	16 17 02.448	-22 58 11.31	0.51	3.63	2.87	2.36	19.5677	18.5980	17.9379	17.0071
6554	16 17 02.460	-22 59 23.57	83.65	3.80	89.91	6.26	19.2775	99.9999	19.8908	18.9437
6572	16 17 02.422	-22 58 02.89	0.61	3.34	2.63	2.02	19.2752	18.3567	17.6028	16.5892
6575	16 17 02.419	-22 58 01.28	0.18	3.54	2.96	2.77	19.4834	18.7074	18.3612	17.7822
6576	16 17 02.424	-22 58 20.28	-0.59	1.18	-0.09	0.50	17.1190	15.7132	16.1068	15.3208
6577	16 17 02.412	-22 57 41.14	84.20	4.84	89.95	5.74	20.3194	99.9999	19.3624	18.4908
6579	16 17 02.433	-22 59 10.86	0.71	2.97	2.58	1.87	18.9034	18.2968	17.4497	16.4276
6581	16 17 02.418	-22 58 14.54	0.06	84.06	1.96	1.90	99.9999	17.7209	17.4931	15.7577
6586	16 17 02.409	-22 58 01.00	0.71	3.50	3.30	2.59	19.4403	19.0155	18.1621	17.1166
6594	16 17 02.403	-22 58 02.98	0.54	3.20	2.52	1.98	19.1418	18.2514	17.5614	16.7386
6595	16 17 02.421	-22 59 10.68	0.57	84.06	1.92	1.36	99.9999	17.6491	16.9347	16.2007
6601	16 17 02.399	-22 58 20.65	0.42	1.31	0.80	0.38	17.2500	16.5393	15.9612	14.9582
6606	16 17 02.385	-22 58 00.91	0.63	3.09	3.41	2.79	19.0303	19.1351	18.3632	17.6136
6611	16 17 02.373	-22 57 20.60	0.30	5.12	4.37	4.07	21.0570	20.1131	19.6538	18.8017
6623	16 17 02.391	-22 59 15.56	0.91	4.01	3.64	2.73	19.9437	19.3449	18.3041	17.2717
6627	16 17 02.392	-22 59 32.74	83.20	84.52	89.88	6.68	99.9999	99.9999	20.3205	19.5767
6632	16 17 02.361	-22 57 46.66	0.56	4.24	3.82	3.25	20.1792	19.5417	18.8342	17.9162
6634	16 17 02.381	-22 59 09.92	0.01	2.64	2.44	2.43	18.5833	18.2054	18.0195	17.5748
6638	16 17 02.381	-22 59 26.71	0.69	2.33	1.54	0.85	18.2693	17.2599	16.4310	15.4513
6641	16 17 02.351	-22 57 59.55	0.69	3.86	3.64	2.95	19.7979	19.3559	18.5252	17.4149
6648	16 17 02.361	-22 58 50.66	0.73	0.88	0.12	-0.61	16.8170	15.8340	14.9665	13.8812
6651	16 17 02.345	-22 57 46.82	0.95	3.86	3.66	2.71	19.7971	19.3613	18.2784	17.4785
6658	16 17 02.373	-22 59 56.45	0.60	4.04	3.52	2.92	19.9744	19.2432	18.4975	17.6063
6661	16 17 02.353	-22 58 47.86	0.85	1.30	0.38	-0.47	17.2349	16.0913	15.1051	14.3119
6666	16 17 02.357	-22 59 35.79	0.21	84.06	4.02	3.81	99.9999	19.7734	19.3985	18.7321
6667	16 17 02.348	-22 59 04.86	0.83	2.98	2.31	1.48	18.9164	18.0141	17.0528	15.9640
6679	16 17 02.342	-22 59 26.18	0.87	84.06	2.96	2.09	99.9999	18.6658	17.6618	16.5089
6680	16 17 02.339	-22 59 15.55	0.49	4.33	3.90	3.41	20.2645	19.6315	18.9868	18.0689
6683	16 17 02.354	-23 00 35.08	0.44	4.86	4.36	3.92	20.7932	20.0936	19.4980	18.7156
6690	16 17 02.302	-22 57 44.01	0.04	84.06	3.75	3.71	99.9999	19.5101	19.2977	18.4292
6697	16 17 02.319	-22 59 30.73	0.53	3.98	3.52	3.00	19.9222	19.2535	18.5784	17.7561
6699	16 17 02.296	-22 58 11.23	-0.04	3.38	2.59	2.63	19.3173	18.3578	18.2224	16.9824
6701	16 17 02.300	-22 58 26.94	0.56	0.35	0.04	-0.52	16.2906	15.7672	15.0559	14.1695
6703	16 17 02.304	-22 58 46.32	0.81	1.08	-0.03	-0.85	17.0151	15.6779	14.7283	13.5802
6709	16 17 02.291	-22 58 05.84	0.48	3.65	3.06	2.59	19.5850	18.7951	18.1689	17.0038
6712	16 17 02.289	-22 58 03.85	0.30	3.59	3.28	2.98	19.5281	19.0259	18.5675	17.7502
6715	16 17 02.294	-22 58 26.29	0.52	0.86	0.16	-0.35	16.7954	15.8936	15.2284	14.2458
6719	16 17 02.295	-22 58 39.56	0.96	84.06	0.09	-0.87	99.9999	15.7877	14.7020	13.6926
6720	16 17 02.282	-22 57 52.66	0.76	3.80	3.94	3.18	19.7334	19.6553	18.7529	18.1178
6723	16 17 02.286	-22 58 21.83	-0.06	1.06	0.76	0.82	17.0037	16.5244	16.4127	15.4148
6724	16 17 02.298	-22 59 06.45	0.65	3.06	2.44	1.79	18.9951	18.1624	17.3709	16.3565
6725	16 17 02.303	-22 59 28.77	0.47	4.33	3.74	3.27	20.2630	19.4758	18.8509	18.1569
6741	16 17 02.259	-22 57 58.78	0.58	3.52	3.04	2.46	19.4557	18.7668	18.0436	17.2276
6742	16 17 02.282	-22 59 28.61	0.53	3.98	3.71	3.17	19.9179	19.4341	18.7521	17.7118
6744	16 17 02.262	-22 58 16.11	0.48	2.64	1.96	1.48	18.5827	17.6935	17.0587	15.9381
6751	16 17 02.276	-22 59 21.95	0.43	3.70	2.80	2.37	19.6351	18.5318	17.9528	16.8156
6753	16 17 02.254	-22 58 01.86	0.67	4.13	3.53	2.86	20.0648	19.2470	18.4387	17.5073
6757	16 17 02.263	-22 58 48.83	-0.13	1.04	0.31	0.44	16.9780	16.0857	16.0384	15.3932
6758	16 17 02.256	-22 58 23.67	0.22	0.82	0.39	0.17	16.7630	16.1429	15.7589	15.2625
6759	16 17 02.265	-22 59 00.96	0.48	84.06	2.91	2.43	99.9999	18.6429	18.0151	16.9262
6761	16 17 02.259	-22 58 49.16	0.24	1.30	0.63	0.39	17.2426	16.3779	15.9781	15.2444
6765	16 17 02.257	-22 59 00.19	0.08	3.05	3.06	2.98	18.9948	18.8201	18.5700	17.4269
6771	16 17 02.234	-22 57 54.99	-0.01	84.06	3.95	3.95	99.9999	19.7118	19.5451	18.2627
6772	16 17 02.234	-22 57 58.46	-0.39	2.59	2.58	2.97	18.5367	18.3683	18.5715	17.6819
6780	16 17 02.238	-22 58 47.52	0.64	84.06	0.84	0.20	99.9999	16.5585	15.7732	14.4763
6781	16 17 02.230	-22 58 17.72	0.74	2.01	1.58	0.85	17.9456	17.2977	16.4233	15.3469
6784	16 17 02.223	-22 57 53.88	-0.31	84.06	3.11	3.42	99.9999	18.8976	19.0175	18.2946
6786	16 17 02.220	-22 57 54.52	0.50	84.06	3.67	3.17	99.9999	19.3985	18.7476	18.1546
6793	16 17 02.210	-22 57 44.54	0.13	4.36	3.84	3.71	20.2967	19.5927	19.2987	18.6382
6800	16 17 02.212	-22 58 04.65	0.72	84.06	3.80	3.08	99.9999	19.5170	18.6525	17.7699
6818	16 17 02.190	-22 58 24.35	-0.03	0.47	0.21	0.23	16.4131	15.9724	15.8258	14.9680
6821	16 17 02.184	-22 58 10.40	0.65	3.27	2.85	2.20	19.2107	18.5662	17.7740	16.9293
6825	16 17 02.179	-22 58 09.16	-1.48	3.75	1.45	2.93	19.6946	17.3159	18.5566	17.9813
6828	16 17 02.190	-22 59 10.61	0.29	84.06	2.67	2.39	99.9999	18.4164	17.9710	99.9999
6838	16 17 02.182	-22 59 03.99	0.52	3.18	2.80	2.28	19.1208	18.5289	17.8590	16.9597
6847	16 17 02.187	-22 59 39.41	-0.03	84.06	3.66	3.69	99.9999	19.4303	19.2840	18.6465
6852	16 17 02.164	-22 58 16.33	0.53	2.60	1.96	1.43	18.5424	17.6843	17.0069	16.0453
6853	16 17 02.158	-22 57 57.61	0.76	4.06	3.63	2.86	19.9932	19.3380	18.4365	17.5498
6854	16 17 02.159	-22 58 00.00	0.53	4.29	4.22	3.69	20.2281	19.9492	19.2722	18.1260
6865	16 17 02.157	-22 59 11.02	0.48	3.92	3.60	3.12	19.8539	19.3355	18.7047	17.3742
6866	16 17 02.145	-22 58 35.26	0.69	-0.22	-0.87	-1.56	15.7177	14.8472	14.0191	12.9189
6870	16 17 02.142	-22 58 31.14	0.76	0.26	-0.30	-1.06	16.1991	15.4114	14.5106	13.5139
6872	16 17 02.159	-22 59 49.02	0.54	4.46	4.06	3.51	20.4001	19.7868	19.0947	18.1413
6875	16 17 02.136	-22 58 25.72	-0.02	84.06	0.52	0.53	99.9999	16.2814	16.1239	15.0664
6878	16 17 02.135	-22 58 31.60	0.53	0.21	-0.57	-1.10	16.1498	15.1579	14.4827	13.7092
6883	16 17 02.122	-22 57 57.34	-0.79	84.05	2.37	3.16	99.9999	18.1891	18.7698	17.6724
6884	16 17 02.141	-22 59 07.24	0.80	3.06	2.42	1.61	18.9921	18.1258	17.1886	16.1940
6888	16 17 02.131	-22 58 53.12	0.51	2.09	1.38	0.87	18.0289	17.1129	16.4548	15.3204
6901	16 17 02.121	-22 59 07.18	0.31	2.09	1.87	1.56	18.0338	17.6129	17.1446	16.0692
6907	16 17 02.109	-22 58 39.84	0.21	84.06	-0.49	-0.69	99.9999	15.2632	14.8929	13.5695
6908	16 17 02.111	-22 58 53.44	0.55	2.39	1.71	1.16	18.3265	17.4347	16.7392	15.8695
6917	16 17 02.106	-22 58 57.58	0.08	1.83	0.97	0.89	17.7708	16.7288	16.4786	15.9999
6919	16 17 02.089	-22 58 08.68	-0.25	84.06	2.57	2.82	99.9999	18.3533	18.4168	17.3953
6923	16 17 02.083	-22 57 56.81	0.77	3.33	2.66	1.89	19.2615	18.3676	17.4599	16.3503
6927	16 17 02.079	-22 57 48.00	0.48	84.06	3.78	3.30	99.9999	19.5161	18.8846	18.1496
6928	16 17 02.093	-22 58 46.86	0.64	0.97	0.31	-0.32	16.9045	16.0349	15.2542	14.2528
6930	16 17 02.093	-22 59 07.02	0.72	2.53	1.54	0.83	18.4657	17.2589	16.4030	15.3503
6934	16 17 02.060	-22 57 17.46	0.73	4.49	4.11	3.38	20.4298	19.8227	18.9577	18.2028
6937	16 17 02.070	-22 57 56.72	0.58	3.13	2.61	2.03	19.0639	18.3365	17.6132	16.5997
6939	16 17 02.074	-22 58 22.34	0.33	1.73	0.89	0.56	17.6713	16.6317	16.1454	15.0913
6940	16 17 02.073	-22 58 17.88	0.46	2.39	1.53	1.07	18.3330	17.2676	16.6534	15.8012
6944	16 17 02.078	-22 58 52.18	1.10	1.04	0.78	-0.31	16.9788	16.4732	15.2532	14.5136
6951	16 17 02.051	-22 57 36.87	0.31	4.21	3.37	3.06	20.1491	19.1174	18.6491	17.8676
6952	16 17 02.053	-22 57 45.21	0.71	3.71	3.34	2.63	19.6431	19.0610	18.2062	17.9881
6953	16 17 02.059	-22 58 16.31	0.24	2.99	2.24	2.00	18.9272	17.9889	17.5917	16.8755
6966	16 17 02.037	-22 57 36.63	0.62	3.76	3.27	2.65	19.6992	18.9888	18.2239	17.3310
6967	16 17 02.067	-22 59 31.94	83.18	84.52	89.88	6.69	99.9999	99.9999	20.3343	19.3475
6969	16 17 02.059	-22 59 07.00	0.55	2.43	2.10	1.55	18.3631	17.8258	17.1298	16.0895
6974	16 17 02.052	-22 58 52.15	0.41	0.97	0.03	-0.38	16.9045	15.7670	15.2050	14.2531
6983	16 17 02.035	-22 58 00.91	0.42	3.89	3.66	3.24	19.8331	19.3994	18.8265	17.8854
6986	16 17 02.033	-22 57 57.06	85.88	3.28	90.06	4.18	18.7477	99.9999	17.7618	99.9999
6987	16 17 02.026	-22 57 29.93	0.19	84.06	4.46	4.27	99.9999	20.2155	19.8606	18.9568
6990	16 17 02.035	-22 58 24.61	-0.30	0.86	-0.23	0.07	16.8063	15.5561	15.6716	14.0796
6995	16 17 02.024	-22 58 05.31	0.52	84.06	1.99	1.47	99.9999	17.7176	17.0468	16.9273
7004	16 17 02.021	-22 58 24.51	0.65	0.84	-0.02	-0.67	16.7780	15.6975	14.9063	13.8005
7005	16 17 02.011	-22 57 47.81	-0.04	3.63	3.18	3.22	19.5714	18.9477	18.8147	17.9061
7006	16 17 02.020	-22 58 24.77	0.73	0.67	-0.35	-1.07	16.6101	15.3700	14.5028	99.9999
7008	16 17 02.005	-22 57 30.46	0.42	4.87	4.44	4.02	20.8044	20.1744	19.5980	18.6679
7010	16 17 02.004	-22 57 36.22	0.89	4.36	4.18	3.29	20.2979	19.8833	18.8613	17.8023
7011	16 17 02.008	-22 57 53.05	0.37	2.81	2.65	2.28	18.7534	18.3885	17.8614	16.6308
7016	16 17 02.021	-22 58 52.28	-0.06	1.12	0.46	0.52	17.0618	16.2327	16.1133	15.6577
7017	16 17 02.017	-22 58 39.53	0.50	84.06	0.20	-0.30	99.9999	15.9347	15.2837	14.4162
7021	16 17 02.016	-22 58 47.38	0.62	1.71	0.83	0.21	17.6428	16.5507	15.7870	14.8638
7023	16 17 02.004	-22 58 12.62	0.28	1.37	0.51	0.23	17.3092	16.2598	15.8160	15.2277
7026	16 17 02.004	-22 58 36.12	0.31	0.22	-0.07	-0.38	16.1622	15.6727	15.2026	14.2090
7028	16 17 02.004	-22 58 39.23	0.49	0.66	0.01	-0.48	16.5948	15.7408	15.1004	13.8585
7029	16 17 01.994	-22 58 05.94	-0.50	3.61	2.14	2.64	19.5568	17.9362	18.2422	17.8675
7038	16 17 01.995	-22 58 20.98	0.50	2.02	1.30	0.80	17.9560	17.0328	16.3807	15.2613
7039	16 17 01.988	-22 58 07.97	-1.40	84.05	1.38	2.78	99.9999	17.2420	18.4044	17.4953
7040	16 17 01.993	-22 58 38.66	0.31	-0.02	-0.17	-0.48	15.9221	15.5712	15.1071	14.0659
7041	16 17 01.995	-22 58 45.35	1.08	0.57	-0.62	-1.70	16.5056	15.0686	13.8627	12.7463
7048	16 17 01.975	-22 57 57.27	0.25	4.27	3.57	3.32	20.2117	19.3177	18.9104	17.9601
7049	16 17 01.975	-22 57 55.17	0.88	4.12	4.03	3.15	20.0516	19.7319	18.7235	17.6564
7053	16 17 01.984	-22 58 37.78	0.59	0.57	-0.16	-0.75	16.5123	15.5678	14.8317	13.9207
7055	16 17 01.982	-22 58 37.18	0.55	-0.01	-0.10	-0.65	15.9263	15.6229	14.9271	99.9999
7058	16 17 01.805	-22 47 23.06	0.33	-1.28	-2.12	-2.45	14.6636	13.6259	13.1339	12.5411
7059	16 17 01.970	-22 58 04.61	0.79	3.15	2.50	1.71	19.0884	18.2090	17.2846	16.3065
7066	16 17 01.978	-22 58 50.47	0.75	84.06	1.50	0.75	99.9999	17.2168	16.3273	15.1272
7068	16 17 01.961	-22 57 53.82	0.74	2.65	2.00	1.26	18.5836	17.7149	16.8337	16.1204
7069	16 17 01.967	-22 58 20.93	0.48	1.74	1.15	0.67	17.6776	16.8827	16.2545	99.9999
7070	16 17 01.957	-22 57 47.76	0.41	3.59	3.57	3.16	19.5267	19.3098	18.7472	17.9538
7071	16 17 01.959	-22 57 55.31	0.64	4.28	3.77	3.13	20.2207	19.4925	18.7063	17.7127
7073	16 17 01.970	-22 58 49.22	0.15	1.37	0.61	0.46	17.3062	16.3653	16.0469	15.5197
7081	16 17 01.947	-22 57 53.80	0.28	2.40	2.01	1.73	18.3390	17.7538	17.3176	16.2096
7084	16 17 01.975	-22 59 44.58	0.43	4.64	4.04	3.62	20.5820	19.7797	19.1987	18.4226
7089	16 17 01.971	-22 59 34.37	83.77	84.52	89.92	6.14	99.9999	99.9999	19.7722	18.8395
7092	16 17 01.960	-22 59 13.07	0.61	4.27	3.77	3.16	20.2102	19.4925	18.7400	17.8638
7095	16 17 01.946	-22 58 25.23	0.44	2.08	1.07	0.63	18.0185	16.8079	16.2163	15.1215
7099	16 17 01.955	-22 59 29.66	0.58	3.47	2.91	2.34	19.4093	18.6396	17.9163	16.9081
7101	16 17 01.929	-22 57 59.85	0.19	4.10	3.60	3.41	20.0347	19.3495	18.9965	18.1865
7102	16 17 01.944	-22 58 55.75	0.19	1.55	0.67	0.48	17.4851	16.4184	16.0695	15.5903
7105	16 17 01.934	-22 58 26.63	0.35	84.06	0.80	0.46	99.9999	16.5440	16.0407	15.1659
7106	16 17 01.941	-22 58 53.88	0.86	2.14	1.45	0.59	18.0719	17.1554	16.1649	14.9952
7107	16 17 01.920	-22 57 34.35	0.66	4.85	4.43	3.77	20.7857	20.1509	19.3450	18.3825
7111	16 17 01.935	-22 58 35.91	0.04	0.79	-0.05	-0.09	16.7300	15.7094	15.4982	14.6337
7116	16 17 01.939	-22 59 17.09	0.73	3.80	3.51	2.78	19.7317	19.2294	18.3565	17.3627
7126	16 17 01.920	-22 59 06.57	0.48	3.42	3.16	2.68	19.3552	18.8933	18.2643	17.2864
7132	16 17 01.897	-22 57 53.66	85.57	2.85	90.04	4.47	18.3165	99.9999	18.0547	17.5100
7135	16 17 01.900	-22 59 17.42	0.60	4.23	3.81	3.21	20.1664	19.5312	18.7886	18.0302
7136	16 17 01.874	-22 57 39.40	0.29	4.21	4.04	3.75	20.1491	19.7886	19.3391	18.5054
7137	16 17 01.890	-22 58 44.16	0.49	0.92	0.07	-0.42	16.8532	15.8020	15.1617	14.2387
7143	16 17 01.896	-22 59 28.42	83.62	84.52	89.91	6.29	99.9999	99.9999	19.9216	18.8148
7146	16 17 01.858	-22 57 10.56	0.18	4.54	3.94	3.77	20.4836	19.6962	19.3566	18.4859
7148	16 17 01.878	-22 58 43.75	0.59	0.77	-0.05	-0.64	16.7110	15.6787	14.9412	13.9612
7149	16 17 01.874	-22 58 29.66	0.58	1.12	0.45	-0.13	17.0551	16.1774	15.4488	99.9999
7154	16 17 01.858	-22 58 02.36	0.08	1.90	1.08	1.00	17.8391	16.8416	16.5943	16.1782
7156	16 17 01.858	-22 58 12.72	0.64	2.99	2.47	1.83	18.9274	18.1869	17.4078	16.4977
7158	16 17 01.850	-22 57 53.63	0.09	2.51	2.61	2.53	18.4527	18.3726	18.1181	17.4259
7159	16 17 01.867	-22 59 00.21	0.56	4.04	3.29	2.73	19.9797	19.0204	18.3100	17.2827
7163	16 17 01.844	-22 57 39.11	0.47	4.23	3.55	3.09	20.1692	19.2874	18.6707	17.8034
7166	16 17 01.867	-22 59 12.92	0.55	4.19	3.85	3.30	20.1315	19.5736	18.8785	17.6980
7168	16 17 01.833	-22 57 10.23	83.91	5.21	89.93	6.01	20.6834	99.9999	19.6394	18.7118
7169	16 17 01.839	-22 57 38.65	-0.10	84.06	3.55	3.65	99.9999	19.3187	19.2398	18.3245
7173	16 17 01.841	-22 58 02.37	0.07	1.80	1.03	0.96	17.7437	16.7898	16.5552	16.1697
7174	16 17 01.848	-22 58 34.38	0.52	0.67	0.05	-0.47	16.6075	15.7774	15.1088	14.0043
7178	16 17 01.854	-22 59 25.34	0.73	4.55	4.00	3.27	20.4903	19.7170	18.8460	17.8967
7181	16 17 01.834	-22 58 12.90	0.32	2.58	2.16	1.84	18.5155	17.9018	17.4244	16.6989
7183	16 17 01.832	-22 58 06.64	0.39	3.09	2.81	2.42	19.0332	18.5434	18.0029	17.0185
7188	16 17 01.823	-22 57 53.43	0.35	84.06	2.70	2.35	99.9999	18.4417	17.9363	16.9429
7201	16 17 01.828	-22 58 58.04	0.70	2.36	3.37	2.68	18.3004	19.0905	18.2530	17.3129
7203	16 17 01.833	-22 59 21.53	84.53	3.58	89.97	5.44	19.0517	99.9999	19.0518	17.9517
7205	16 17 01.834	-22 59 26.10	0.42	4.62	4.01	3.60	20.5560	19.7501	19.1791	18.1799
